2024-04-21 14:46:01.944 +02:00 [INF] Test info channel
2024-04-21 16:12:46.085 +02:00 [INF] Request Ip=::1 Url=/_blazor/initializers Time=000.253
2024-04-21 16:12:46.106 +02:00 [INF] Request Ip=::1 Url=/_blazor/negotiate Time=000.234
2024-04-21 16:15:23.321 +02:00 [INF] Request Ip=::1 Url=/ Time=010.779
2024-04-21 16:15:23.336 +02:00 [INF] Request Ip=::1 Url=/_blazor Time=156756.768
2024-04-21 16:15:23.362 +02:00 [INF] Request Ip=::1 Url=/_framework/blazor.server.js Time=000.413
2024-04-21 16:15:24.099 +02:00 [INF] Request Ip=::1 Url=/_blazor/initializers Time=000.459
2024-04-21 16:15:24.200 +02:00 [INF] Request Ip=::1 Url=/_blazor/negotiate Time=001.737
2024-04-21 16:16:56.767 +02:00 [INF] Request Ip=::1 Url=/ Time=008.229
2024-04-21 16:16:56.785 +02:00 [INF] Request Ip=::1 Url=/_blazor Time=92578.072
2024-04-21 16:16:56.807 +02:00 [INF] Request Ip=::1 Url=/_framework/blazor.server.js Time=000.217
2024-04-21 16:16:57.378 +02:00 [INF] Request Ip=::1 Url=/_blazor/initializers Time=000.145
2024-04-21 16:16:57.480 +02:00 [INF] Request Ip=::1 Url=/_blazor/negotiate Time=000.275
2024-04-21 16:17:01.753 +02:00 [INF] Request Ip=::1 Url=/ Time=003.636
2024-04-21 16:17:01.766 +02:00 [INF] Request Ip=::1 Url=/_blazor Time=4279.330
2024-04-21 16:17:01.792 +02:00 [INF] Request Ip=::1 Url=/_framework/blazor.server.js Time=000.781
2024-04-21 16:17:01.897 +02:00 [INF] Request Ip=::1 Url=/_blazor/initializers Time=000.134
2024-04-21 16:17:01.948 +02:00 [INF] Request Ip=::1 Url=/_blazor/negotiate Time=000.257
2024-04-21 16:21:53.074 +02:00 [INF] Request Ip=::1 Url=/ Time=010.390
2024-04-21 16:21:53.086 +02:00 [INF] Request Ip=::1 Url=/_blazor Time=291116.284
2024-04-21 16:21:53.106 +02:00 [INF] Request Ip=::1 Url=/_framework/blazor.server.js Time=000.316
2024-04-21 16:21:53.247 +02:00 [INF] Request Ip=::1 Url=/_blazor/initializers Time=001.156
2024-04-21 16:21:53.669 +02:00 [INF] Request Ip=::1 Url=/_blazor/negotiate Time=001.892
2024-04-21 16:23:41.671 +02:00 [INF] Request Ip=::1 Url=/_blazor Time=107944.381
2024-04-21 16:28:17.724 +02:00 [INF] Request Ip=::1 Url=/_blazor/negotiate Time=000.248
2024-04-21 16:28:48.672 +02:00 [INF] Request Ip=::1 Url=/_blazor Time=30942.901
2024-04-21 16:36:53.222 +02:00 [INF] Request Ip=::1 Url=/ Time=007.078
2024-04-21 16:36:53.262 +02:00 [INF] Request Ip=::1 Url=/_framework/blazor.server.js Time=000.506
2024-04-21 16:36:53.483 +02:00 [INF] Request Ip=::1 Url=/_blazor/initializers Time=001.335
2024-04-21 16:36:53.508 +02:00 [INF] Request Ip=::1 Url=/_blazor/negotiate Time=000.397
2024-04-21 16:36:57.250 +02:00 [INF] Request Ip=::1 Url=/_blazor Time=3680.386
2024-04-21 17:32:47.314 +02:00 [INF] Test info channel
2024-04-21 17:32:50.386 +02:00 [INF] Request Ip=::1 Url=/ Time=399.825
2024-04-21 17:32:50.567 +02:00 [INF] Request Ip=::1 Url=/_framework/blazor.server.js Time=004.057
2024-04-21 17:32:50.789 +02:00 [INF] Request Ip=::1 Url=/_blazor/initializers Time=003.022
2024-04-21 17:32:50.861 +02:00 [INF] Request Ip=::1 Url=/_blazor/negotiate Time=006.203
2024-04-21 17:32:59.784 +02:00 [INF] Request Ip=::1 Url=/ Time=011.193
2024-04-21 17:32:59.797 +02:00 [INF] Request Ip=::1 Url=/_blazor Time=8922.279
2024-04-21 17:32:59.809 +02:00 [INF] Request Ip=::1 Url=/_framework/blazor.server.js Time=000.511
2024-04-21 17:32:59.930 +02:00 [INF] Request Ip=::1 Url=/_blazor/initializers Time=000.274
2024-04-21 17:32:59.974 +02:00 [INF] Request Ip=::1 Url=/_blazor/negotiate Time=001.038
2024-04-21 17:33:06.419 +02:00 [INF] Request Ip=::1 Url=/ Time=006.084
2024-04-21 17:33:06.428 +02:00 [INF] Request Ip=::1 Url=/_blazor Time=6411.067
2024-04-21 17:33:06.454 +02:00 [INF] Request Ip=::1 Url=/_framework/blazor.server.js Time=000.215
2024-04-21 17:33:06.558 +02:00 [INF] Request Ip=::1 Url=/_blazor/initializers Time=000.187
2024-04-21 17:33:06.586 +02:00 [INF] Request Ip=::1 Url=/_blazor/negotiate Time=000.346
2024-04-21 17:34:24.390 +02:00 [INF] Request Ip=::1 Url=/ Time=012.425
2024-04-21 17:34:24.401 +02:00 [INF] Request Ip=::1 Url=/_blazor Time=77798.353
2024-04-21 17:34:24.426 +02:00 [INF] Request Ip=::1 Url=/_framework/blazor.server.js Time=000.292
2024-04-21 17:34:24.542 +02:00 [INF] Request Ip=::1 Url=/_blazor/initializers Time=001.363
2024-04-21 17:34:24.567 +02:00 [INF] Request Ip=::1 Url=/_blazor/negotiate Time=001.253
2024-04-21 17:35:33.091 +02:00 [INF] Request Ip=::1 Url=/ Time=011.583
2024-04-21 17:35:33.105 +02:00 [INF] Request Ip=::1 Url=/_blazor Time=68530.819
2024-04-21 17:35:33.125 +02:00 [INF] Request Ip=::1 Url=/_framework/blazor.server.js Time=000.268
2024-04-21 17:35:33.663 +02:00 [INF] Request Ip=::1 Url=/_blazor/initializers Time=000.967
2024-04-21 17:35:33.777 +02:00 [INF] Request Ip=::1 Url=/_blazor/negotiate Time=001.043
2024-04-21 17:39:07.033 +02:00 [INF] Request Ip=::1 Url=/ Time=008.556
2024-04-21 17:39:07.044 +02:00 [INF] Request Ip=::1 Url=/_blazor Time=213257.281
2024-04-21 17:39:07.071 +02:00 [INF] Request Ip=::1 Url=/_framework/blazor.server.js Time=000.776
2024-04-21 17:39:07.187 +02:00 [INF] Request Ip=::1 Url=/_blazor/initializers Time=001.180
2024-04-21 17:39:07.630 +02:00 [INF] Request Ip=::1 Url=/_blazor/negotiate Time=001.187
2024-04-21 17:41:26.149 +02:00 [INF] Request Ip=::1 Url=/ Time=008.294
2024-04-21 17:41:26.165 +02:00 [INF] Request Ip=::1 Url=/_blazor Time=138515.750
2024-04-21 17:41:26.191 +02:00 [INF] Request Ip=::1 Url=/_framework/blazor.server.js Time=000.288
2024-04-21 17:41:26.829 +02:00 [INF] Request Ip=::1 Url=/_blazor/initializers Time=002.233
2024-04-21 17:41:26.937 +02:00 [INF] Request Ip=::1 Url=/_blazor/negotiate Time=001.551
2024-04-21 17:41:49.845 +02:00 [INF] Request Ip=::1 Url=/ Time=002.737
2024-04-21 17:41:49.861 +02:00 [INF] Request Ip=::1 Url=/_blazor Time=22916.078
2024-04-21 17:41:49.882 +02:00 [INF] Request Ip=::1 Url=/_framework/blazor.server.js Time=000.315
2024-04-21 17:41:50.045 +02:00 [INF] Request Ip=::1 Url=/_blazor/initializers Time=000.306
2024-04-21 17:41:50.100 +02:00 [INF] Request Ip=::1 Url=/_blazor/negotiate Time=002.922
2024-04-21 17:42:17.868 +02:00 [INF] Request Ip=::1 Url=/ Time=007.957
2024-04-21 17:42:17.880 +02:00 [INF] Request Ip=::1 Url=/_blazor Time=27747.867
2024-04-21 17:42:17.900 +02:00 [INF] Request Ip=::1 Url=/_framework/blazor.server.js Time=000.170
2024-04-21 17:42:18.030 +02:00 [INF] Request Ip=::1 Url=/_blazor/initializers Time=000.310
2024-04-21 17:42:18.072 +02:00 [INF] Request Ip=::1 Url=/_blazor/negotiate Time=001.802
2024-04-21 17:42:39.308 +02:00 [INF] Request Ip=::1 Url=/ Time=009.049
2024-04-21 17:42:39.330 +02:00 [INF] Request Ip=::1 Url=/_blazor Time=21224.600
2024-04-21 17:42:39.352 +02:00 [INF] Request Ip=::1 Url=/_framework/blazor.server.js Time=000.251
2024-04-21 17:42:39.469 +02:00 [INF] Request Ip=::1 Url=/_blazor/initializers Time=000.464
2024-04-21 17:42:39.504 +02:00 [INF] Request Ip=::1 Url=/_blazor/negotiate Time=002.344
2024-04-21 17:45:43.059 +02:00 [INF] Request Ip=::1 Url=/ Time=010.837
2024-04-21 17:45:43.072 +02:00 [INF] Request Ip=::1 Url=/_blazor Time=183551.346
2024-04-21 17:45:43.099 +02:00 [INF] Request Ip=::1 Url=/_framework/blazor.server.js Time=000.357
2024-04-21 17:45:43.221 +02:00 [INF] Request Ip=::1 Url=/_blazor/initializers Time=001.190
2024-04-21 17:45:43.243 +02:00 [INF] Request Ip=::1 Url=/_blazor/negotiate Time=001.013
2024-04-21 17:45:56.274 +02:00 [INF] Request Ip=::1 Url=/ Time=010.452
2024-04-21 17:45:56.280 +02:00 [INF] Request Ip=::1 Url=/_blazor Time=13032.913
2024-04-21 17:45:56.308 +02:00 [INF] Request Ip=::1 Url=/_framework/blazor.server.js Time=000.372
2024-04-21 17:45:56.416 +02:00 [INF] Request Ip=::1 Url=/_blazor/initializers Time=001.258
2024-04-21 17:45:56.468 +02:00 [INF] Request Ip=::1 Url=/_blazor/negotiate Time=001.147
2024-04-21 17:47:47.045 +02:00 [INF] Request Ip=::1 Url=/ Time=011.316
2024-04-21 17:47:47.062 +02:00 [INF] Request Ip=::1 Url=/_blazor Time=110552.721
2024-04-21 17:47:47.085 +02:00 [INF] Request Ip=::1 Url=/_framework/blazor.server.js Time=000.236
2024-04-21 17:47:47.630 +02:00 [INF] Request Ip=::1 Url=/_blazor/initializers Time=001.408
2024-04-21 17:47:47.668 +02:00 [INF] Request Ip=::1 Url=/_blazor/negotiate Time=000.893
2024-04-21 17:47:58.377 +02:00 [INF] Request Ip=::1 Url=/ Time=004.386
2024-04-21 17:47:58.391 +02:00 [INF] Request Ip=::1 Url=/_blazor Time=10718.059
2024-04-21 17:47:58.418 +02:00 [INF] Request Ip=::1 Url=/_framework/blazor.server.js Time=000.214
2024-04-21 17:47:58.536 +02:00 [INF] Request Ip=::1 Url=/_blazor/initializers Time=000.508
2024-04-21 17:47:58.590 +02:00 [INF] Request Ip=::1 Url=/_blazor/negotiate Time=002.038
2024-04-21 17:48:00.967 +02:00 [INF] Request Ip=::1 Url=/ Time=010.313
2024-04-21 17:48:00.978 +02:00 [INF] Request Ip=::1 Url=/_blazor Time=2361.872
2024-04-21 17:48:01.007 +02:00 [INF] Request Ip=::1 Url=/_framework/blazor.server.js Time=000.862
2024-04-21 17:48:01.138 +02:00 [INF] Request Ip=::1 Url=/_blazor/initializers Time=000.134
2024-04-21 17:48:01.169 +02:00 [INF] Request Ip=::1 Url=/_blazor/negotiate Time=000.184
2024-04-21 17:49:44.943 +02:00 [INF] Request Ip=::1 Url=/ Time=007.562
2024-04-21 17:49:44.954 +02:00 [INF] Request Ip=::1 Url=/_blazor Time=103752.207
2024-04-21 17:49:44.976 +02:00 [INF] Request Ip=::1 Url=/_framework/blazor.server.js Time=000.237
2024-04-21 17:49:45.098 +02:00 [INF] Request Ip=::1 Url=/_blazor/initializers Time=001.164
2024-04-21 17:49:45.121 +02:00 [INF] Request Ip=::1 Url=/_blazor/negotiate Time=000.964
2024-04-21 17:51:11.002 +02:00 [INF] Request Ip=::1 Url=/ Time=006.842
2024-04-21 17:51:11.015 +02:00 [INF] Request Ip=::1 Url=/_blazor Time=85889.759
2024-04-21 17:51:11.041 +02:00 [INF] Request Ip=::1 Url=/_framework/blazor.server.js Time=000.246
2024-04-21 17:51:11.176 +02:00 [INF] Request Ip=::1 Url=/_blazor/initializers Time=000.953
2024-04-21 17:51:11.669 +02:00 [INF] Request Ip=::1 Url=/_blazor/negotiate Time=002.230
2024-04-21 17:52:42.813 +02:00 [INF] Request Ip=::1 Url=/ Time=010.878
2024-04-21 17:52:42.829 +02:00 [INF] Request Ip=::1 Url=/_blazor Time=91125.559
2024-04-21 17:52:42.852 +02:00 [INF] Request Ip=::1 Url=/_framework/blazor.server.js Time=000.212
2024-04-21 17:52:43.456 +02:00 [INF] Request Ip=::1 Url=/_blazor/initializers Time=001.697
2024-04-21 17:52:43.582 +02:00 [INF] Request Ip=::1 Url=/_blazor/negotiate Time=000.963
2024-04-21 17:57:04.239 +02:00 [INF] Request Ip=::1 Url=/ Time=006.951
2024-04-21 17:57:04.251 +02:00 [INF] Request Ip=::1 Url=/_blazor Time=260661.701
2024-04-21 17:57:04.279 +02:00 [INF] Request Ip=::1 Url=/_framework/blazor.server.js Time=000.233
2024-04-21 17:57:04.794 +02:00 [INF] Request Ip=::1 Url=/_blazor/initializers Time=001.555
2024-04-21 17:57:04.911 +02:00 [INF] Request Ip=::1 Url=/_blazor/negotiate Time=001.110
2024-04-21 17:57:41.989 +02:00 [INF] Request Ip=::1 Url=/ Time=002.925
2024-04-21 17:57:41.999 +02:00 [INF] Request Ip=::1 Url=/_blazor Time=37081.345
2024-04-21 17:57:42.034 +02:00 [INF] Request Ip=::1 Url=/_framework/blazor.server.js Time=000.184
2024-04-21 17:57:42.159 +02:00 [INF] Request Ip=::1 Url=/_blazor/initializers Time=000.237
2024-04-21 17:57:42.591 +02:00 [INF] Request Ip=::1 Url=/_blazor/negotiate Time=002.028
2024-04-21 17:59:02.693 +02:00 [INF] Request Ip=::1 Url=/ Time=007.850
2024-04-21 17:59:02.707 +02:00 [INF] Request Ip=::1 Url=/_blazor Time=80093.283
2024-04-21 17:59:02.729 +02:00 [INF] Request Ip=::1 Url=/_framework/blazor.server.js Time=000.265
2024-04-21 17:59:02.858 +02:00 [INF] Request Ip=::1 Url=/_blazor/initializers Time=001.250
2024-04-21 17:59:03.303 +02:00 [INF] Request Ip=::1 Url=/_blazor/negotiate Time=000.949
2024-04-21 17:59:37.872 +02:00 [INF] Request Ip=::1 Url=/ Time=010.243
2024-04-21 17:59:37.880 +02:00 [INF] Request Ip=::1 Url=/_blazor Time=34515.821
2024-04-21 17:59:37.912 +02:00 [INF] Request Ip=::1 Url=/_framework/blazor.server.js Time=000.170
2024-04-21 17:59:38.058 +02:00 [INF] Request Ip=::1 Url=/_blazor/initializers Time=000.263
2024-04-21 17:59:38.534 +02:00 [INF] Request Ip=::1 Url=/_blazor/negotiate Time=001.568
2024-04-21 17:59:56.982 +02:00 [INF] Request Ip=::1 Url=/ Time=007.961
2024-04-21 17:59:57.009 +02:00 [INF] Request Ip=::1 Url=/_blazor Time=18445.251
2024-04-21 17:59:57.031 +02:00 [INF] Request Ip=::1 Url=/_framework/blazor.server.js Time=001.236
2024-04-21 17:59:57.174 +02:00 [INF] Request Ip=::1 Url=/_blazor/initializers Time=000.092
2024-04-21 17:59:57.240 +02:00 [INF] Request Ip=::1 Url=/_blazor/negotiate Time=000.211
