2024-04-17 21:12:47.822 +02:00 [INF] Test info channel
2024-04-17 22:18:32.878 +02:00 [INF] Request Ip=::1 Url=/_framework/blazor.server.js Time=000.312
2024-04-17 22:18:46.916 +02:00 [INF] Request Ip=::1 Url=/ Time=006.187
2024-04-17 22:18:46.930 +02:00 [INF] Request Ip=::1 Url=/_blazor Time=14140.216
2024-04-17 22:18:46.931 +02:00 [INF] Request Ip=::1 Url=/_blazor/disconnect Time=001.662
2024-04-17 22:18:46.951 +02:00 [INF] Request Ip=::1 Url=/_framework/blazor.server.js Time=000.566
2024-04-17 22:18:47.158 +02:00 [INF] Request Ip=::1 Url=/_blazor/initializers Time=000.362
2024-04-17 22:18:47.192 +02:00 [INF] Request Ip=::1 Url=/_blazor/negotiate Time=000.570
2024-04-17 22:18:50.269 +02:00 [INF] Request Ip=::1 Url=/_blazor Time=3044.234
2024-04-17 22:18:50.303 +02:00 [INF] Request Ip=::1 Url=/_blazor/disconnect Time=001.841
2024-04-17 22:18:51.306 +02:00 [INF] Request Ip=::1 Url=/ Time=009.900
2024-04-17 22:18:51.567 +02:00 [INF] Request Ip=::1 Url=/_blazor/initializers Time=000.444
2024-04-17 22:18:51.668 +02:00 [INF] Request Ip=::1 Url=/_blazor/negotiate Time=000.262
2024-04-17 22:19:07.575 +02:00 [INF] Test info channel
2024-04-17 22:19:08.371 +02:00 [INF] Request Ip=::1 Url=/ Time=406.765
2024-04-17 22:19:08.407 +02:00 [INF] Request Ip=::1 Url=/_blazor/disconnect Time=014.367
2024-04-17 22:19:08.407 +02:00 [INF] Request Ip=::1 Url=/_framework/blazor.server.js Time=008.610
2024-04-17 22:19:08.652 +02:00 [INF] Request Ip=::1 Url=/_blazor/initializers Time=005.106
2024-04-17 22:19:08.688 +02:00 [INF] Request Ip=::1 Url=/_blazor/negotiate Time=005.670
2024-04-17 22:19:13.626 +02:00 [INF] Request Ip=::1 Url=/ Time=027.094
2024-04-17 22:19:13.657 +02:00 [INF] Request Ip=::1 Url=/_blazor Time=4945.158
2024-04-17 22:19:13.658 +02:00 [INF] Request Ip=::1 Url=/_blazor/disconnect Time=004.744
2024-04-17 22:19:13.661 +02:00 [INF] Request Ip=::1 Url=/_framework/blazor.server.js Time=001.409
2024-04-17 22:19:13.871 +02:00 [INF] Request Ip=::1 Url=/_blazor/initializers Time=000.602
2024-04-17 22:19:13.916 +02:00 [INF] Request Ip=::1 Url=/_blazor/negotiate Time=001.626
2024-04-17 22:20:00.925 +02:00 [INF] Request Ip=::1 Url=/ Time=017.483
2024-04-17 22:20:00.932 +02:00 [INF] Request Ip=::1 Url=/_blazor Time=46973.701
2024-04-17 22:20:00.944 +02:00 [INF] Request Ip=::1 Url=/_blazor/disconnect Time=002.381
2024-04-17 22:20:00.951 +02:00 [INF] Request Ip=::1 Url=/_framework/blazor.server.js Time=002.416
2024-04-17 22:20:01.082 +02:00 [INF] Request Ip=::1 Url=/_blazor/initializers Time=001.271
2024-04-17 22:20:01.113 +02:00 [INF] Request Ip=::1 Url=/_blazor/negotiate Time=000.437
2024-04-17 22:20:03.069 +02:00 [INF] Request Ip=::1 Url=/ Time=011.366
2024-04-17 22:20:03.080 +02:00 [INF] Request Ip=::1 Url=/_blazor Time=1938.365
2024-04-17 22:20:03.082 +02:00 [INF] Request Ip=::1 Url=/_blazor/disconnect Time=001.855
2024-04-17 22:20:03.113 +02:00 [INF] Request Ip=::1 Url=/static/assets/logo.png Time=008.599
2024-04-17 22:20:03.113 +02:00 [INF] Request Ip=::1 Url=/static/js/twConfig.js Time=009.137
2024-04-17 22:20:03.114 +02:00 [INF] Request Ip=::1 Url=/static/css/site.css Time=009.743
2024-04-17 22:20:03.115 +02:00 [INF] Request Ip=::1 Url=/_framework/blazor.server.js Time=009.369
2024-04-17 22:20:03.118 +02:00 [INF] Request Ip=::1 Url=/_content/MudBlazor/MudBlazor.min.css Time=014.312
2024-04-17 22:20:03.126 +02:00 [INF] Request Ip=::1 Url=/_content/MudBlazor/MudBlazor.min.js Time=001.563
2024-04-17 22:20:03.137 +02:00 [INF] Request Ip=::1 Url=/static/js/baseDomManagement.js Time=001.220
2024-04-17 22:20:03.139 +02:00 [INF] Request Ip=::1 Url=/static/js/readerStorageManagement.js Time=001.375
2024-04-17 22:20:03.992 +02:00 [INF] Request Ip=::1 Url=/_blazor/initializers Time=000.333
2024-04-17 22:20:04.034 +02:00 [INF] Request Ip=::1 Url=/_blazor/negotiate Time=000.877
2024-04-17 22:20:04.190 +02:00 [INF] Request Ip=::1 Url=/static/assets/favicon.png Time=001.711
2024-04-17 22:20:21.509 +02:00 [INF] Request Ip=::1 Url=/_blazor Time=17444.108
2024-04-17 22:20:32.862 +02:00 [INF] Test info channel
2024-04-17 22:20:33.682 +02:00 [INF] Request Ip=::1 Url=/ Time=429.375
2024-04-17 22:20:33.736 +02:00 [INF] Request Ip=127.0.0.1 Url=/_framework/blazor.server.js Time=004.400
2024-04-17 22:20:33.740 +02:00 [INF] Request Ip=::1 Url=/_blazor/disconnect Time=020.723
2024-04-17 22:20:33.906 +02:00 [INF] Request Ip=::1 Url=/_blazor/initializers Time=005.489
2024-04-17 22:20:33.967 +02:00 [INF] Request Ip=::1 Url=/_blazor/negotiate Time=007.210
2024-04-17 22:20:35.992 +02:00 [INF] Request Ip=::1 Url=/ Time=018.613
2024-04-17 22:22:13.200 +02:00 [INF] Request Ip=::1 Url=/ Time=015.283
2024-04-17 22:22:13.229 +02:00 [INF] Request Ip=::1 Url=/_blazor Time=99243.460
2024-04-17 22:22:13.231 +02:00 [INF] Request Ip=::1 Url=/_blazor/disconnect Time=005.731
2024-04-17 22:22:13.239 +02:00 [INF] Request Ip=::1 Url=/_framework/blazor.server.js Time=000.924
2024-04-17 22:22:13.423 +02:00 [INF] Request Ip=::1 Url=/_blazor/initializers Time=000.321
2024-04-17 22:22:13.578 +02:00 [INF] Request Ip=::1 Url=/_blazor/negotiate Time=000.573
