2024-04-17 21:12:47.822 +02:00 [INF] Test info channel
2024-04-17 22:18:32.878 +02:00 [INF] Request Ip=::1 Url=/_framework/blazor.server.js Time=000.312
2024-04-17 22:18:46.916 +02:00 [INF] Request Ip=::1 Url=/ Time=006.187
2024-04-17 22:18:46.930 +02:00 [INF] Request Ip=::1 Url=/_blazor Time=14140.216
2024-04-17 22:18:46.931 +02:00 [INF] Request Ip=::1 Url=/_blazor/disconnect Time=001.662
2024-04-17 22:18:46.951 +02:00 [INF] Request Ip=::1 Url=/_framework/blazor.server.js Time=000.566
2024-04-17 22:18:47.158 +02:00 [INF] Request Ip=::1 Url=/_blazor/initializers Time=000.362
2024-04-17 22:18:47.192 +02:00 [INF] Request Ip=::1 Url=/_blazor/negotiate Time=000.570
2024-04-17 22:18:50.269 +02:00 [INF] Request Ip=::1 Url=/_blazor Time=3044.234
2024-04-17 22:18:50.303 +02:00 [INF] Request Ip=::1 Url=/_blazor/disconnect Time=001.841
2024-04-17 22:18:51.306 +02:00 [INF] Request Ip=::1 Url=/ Time=009.900
2024-04-17 22:18:51.567 +02:00 [INF] Request Ip=::1 Url=/_blazor/initializers Time=000.444
2024-04-17 22:18:51.668 +02:00 [INF] Request Ip=::1 Url=/_blazor/negotiate Time=000.262
2024-04-17 22:19:07.575 +02:00 [INF] Test info channel
2024-04-17 22:19:08.371 +02:00 [INF] Request Ip=::1 Url=/ Time=406.765
2024-04-17 22:19:08.407 +02:00 [INF] Request Ip=::1 Url=/_blazor/disconnect Time=014.367
2024-04-17 22:19:08.407 +02:00 [INF] Request Ip=::1 Url=/_framework/blazor.server.js Time=008.610
2024-04-17 22:19:08.652 +02:00 [INF] Request Ip=::1 Url=/_blazor/initializers Time=005.106
2024-04-17 22:19:08.688 +02:00 [INF] Request Ip=::1 Url=/_blazor/negotiate Time=005.670
2024-04-17 22:19:13.626 +02:00 [INF] Request Ip=::1 Url=/ Time=027.094
2024-04-17 22:19:13.657 +02:00 [INF] Request Ip=::1 Url=/_blazor Time=4945.158
2024-04-17 22:19:13.658 +02:00 [INF] Request Ip=::1 Url=/_blazor/disconnect Time=004.744
2024-04-17 22:19:13.661 +02:00 [INF] Request Ip=::1 Url=/_framework/blazor.server.js Time=001.409
2024-04-17 22:19:13.871 +02:00 [INF] Request Ip=::1 Url=/_blazor/initializers Time=000.602
2024-04-17 22:19:13.916 +02:00 [INF] Request Ip=::1 Url=/_blazor/negotiate Time=001.626
2024-04-17 22:20:00.925 +02:00 [INF] Request Ip=::1 Url=/ Time=017.483
2024-04-17 22:20:00.932 +02:00 [INF] Request Ip=::1 Url=/_blazor Time=46973.701
2024-04-17 22:20:00.944 +02:00 [INF] Request Ip=::1 Url=/_blazor/disconnect Time=002.381
2024-04-17 22:20:00.951 +02:00 [INF] Request Ip=::1 Url=/_framework/blazor.server.js Time=002.416
2024-04-17 22:20:01.082 +02:00 [INF] Request Ip=::1 Url=/_blazor/initializers Time=001.271
2024-04-17 22:20:01.113 +02:00 [INF] Request Ip=::1 Url=/_blazor/negotiate Time=000.437
2024-04-17 22:20:03.069 +02:00 [INF] Request Ip=::1 Url=/ Time=011.366
2024-04-17 22:20:03.080 +02:00 [INF] Request Ip=::1 Url=/_blazor Time=1938.365
2024-04-17 22:20:03.082 +02:00 [INF] Request Ip=::1 Url=/_blazor/disconnect Time=001.855
2024-04-17 22:20:03.113 +02:00 [INF] Request Ip=::1 Url=/static/assets/logo.png Time=008.599
2024-04-17 22:20:03.113 +02:00 [INF] Request Ip=::1 Url=/static/js/twConfig.js Time=009.137
2024-04-17 22:20:03.114 +02:00 [INF] Request Ip=::1 Url=/static/css/site.css Time=009.743
2024-04-17 22:20:03.115 +02:00 [INF] Request Ip=::1 Url=/_framework/blazor.server.js Time=009.369
2024-04-17 22:20:03.118 +02:00 [INF] Request Ip=::1 Url=/_content/MudBlazor/MudBlazor.min.css Time=014.312
2024-04-17 22:20:03.126 +02:00 [INF] Request Ip=::1 Url=/_content/MudBlazor/MudBlazor.min.js Time=001.563
2024-04-17 22:20:03.137 +02:00 [INF] Request Ip=::1 Url=/static/js/baseDomManagement.js Time=001.220
2024-04-17 22:20:03.139 +02:00 [INF] Request Ip=::1 Url=/static/js/readerStorageManagement.js Time=001.375
2024-04-17 22:20:03.992 +02:00 [INF] Request Ip=::1 Url=/_blazor/initializers Time=000.333
2024-04-17 22:20:04.034 +02:00 [INF] Request Ip=::1 Url=/_blazor/negotiate Time=000.877
2024-04-17 22:20:04.190 +02:00 [INF] Request Ip=::1 Url=/static/assets/favicon.png Time=001.711
2024-04-17 22:20:21.509 +02:00 [INF] Request Ip=::1 Url=/_blazor Time=17444.108
2024-04-17 22:20:32.862 +02:00 [INF] Test info channel
2024-04-17 22:20:33.682 +02:00 [INF] Request Ip=::1 Url=/ Time=429.375
2024-04-17 22:20:33.736 +02:00 [INF] Request Ip=127.0.0.1 Url=/_framework/blazor.server.js Time=004.400
2024-04-17 22:20:33.740 +02:00 [INF] Request Ip=::1 Url=/_blazor/disconnect Time=020.723
2024-04-17 22:20:33.906 +02:00 [INF] Request Ip=::1 Url=/_blazor/initializers Time=005.489
2024-04-17 22:20:33.967 +02:00 [INF] Request Ip=::1 Url=/_blazor/negotiate Time=007.210
2024-04-17 22:20:35.992 +02:00 [INF] Request Ip=::1 Url=/ Time=018.613
2024-04-17 22:22:13.200 +02:00 [INF] Request Ip=::1 Url=/ Time=015.283
2024-04-17 22:22:13.229 +02:00 [INF] Request Ip=::1 Url=/_blazor Time=99243.460
2024-04-17 22:22:13.231 +02:00 [INF] Request Ip=::1 Url=/_blazor/disconnect Time=005.731
2024-04-17 22:22:13.239 +02:00 [INF] Request Ip=::1 Url=/_framework/blazor.server.js Time=000.924
2024-04-17 22:22:13.423 +02:00 [INF] Request Ip=::1 Url=/_blazor/initializers Time=000.321
2024-04-17 22:22:13.578 +02:00 [INF] Request Ip=::1 Url=/_blazor/negotiate Time=000.573
2024-04-17 22:25:11.334 +02:00 [INF] Request Ip=::1 Url=/ Time=021.804
2024-04-17 22:25:11.354 +02:00 [INF] Request Ip=::1 Url=/_blazor Time=177626.007
2024-04-17 22:25:11.375 +02:00 [INF] Request Ip=::1 Url=/_blazor/disconnect Time=003.498
2024-04-17 22:25:11.379 +02:00 [INF] Request Ip=::1 Url=/_framework/blazor.server.js Time=000.680
2024-04-17 22:25:12.253 +02:00 [INF] Request Ip=::1 Url=/_blazor/initializers Time=002.034
2024-04-17 22:25:12.403 +02:00 [INF] Request Ip=::1 Url=/_blazor/negotiate Time=000.636
2024-04-17 22:25:20.811 +02:00 [INF] Request Ip=::1 Url=/ Time=013.370
2024-04-17 22:25:20.818 +02:00 [INF] Request Ip=::1 Url=/_blazor Time=8408.460
2024-04-17 22:25:20.831 +02:00 [INF] Request Ip=::1 Url=/_blazor/disconnect Time=001.522
2024-04-17 22:25:20.839 +02:00 [INF] Request Ip=::1 Url=/_framework/blazor.server.js Time=001.698
2024-04-17 22:25:20.970 +02:00 [INF] Request Ip=::1 Url=/_blazor/initializers Time=001.170
2024-04-17 22:25:21.023 +02:00 [INF] Request Ip=::1 Url=/_blazor/negotiate Time=000.340
2024-04-17 22:28:20.408 +02:00 [INF] Request Ip=::1 Url=/ Time=021.284
2024-04-17 22:28:20.420 +02:00 [INF] Request Ip=::1 Url=/_blazor Time=179379.285
2024-04-17 22:28:20.422 +02:00 [INF] Request Ip=::1 Url=/_blazor/disconnect Time=001.969
2024-04-17 22:28:20.444 +02:00 [INF] Request Ip=::1 Url=/_framework/blazor.server.js Time=002.724
2024-04-17 22:28:21.147 +02:00 [INF] Request Ip=::1 Url=/_blazor/initializers Time=001.293
2024-04-17 22:28:21.208 +02:00 [INF] Request Ip=::1 Url=/_blazor/negotiate Time=000.300
2024-04-17 22:28:41.500 +02:00 [INF] Test info channel
2024-04-17 22:28:42.325 +02:00 [INF] Request Ip=::1 Url=/ Time=438.767
2024-04-17 22:28:42.359 +02:00 [INF] Request Ip=::1 Url=/_blazor/disconnect Time=022.549
2024-04-17 22:28:42.366 +02:00 [INF] Request Ip=::1 Url=/_framework/blazor.server.js Time=005.062
2024-04-17 22:28:42.497 +02:00 [INF] Request Ip=::1 Url=/_blazor/initializers Time=004.335
2024-04-17 22:28:42.548 +02:00 [INF] Request Ip=::1 Url=/_blazor/negotiate Time=007.280
2024-04-17 22:28:54.906 +02:00 [INF] Request Ip=::1 Url=/ Time=030.324
2024-04-17 22:28:54.921 +02:00 [INF] Request Ip=::1 Url=/_blazor Time=12298.291
2024-04-17 22:28:54.931 +02:00 [INF] Request Ip=::1 Url=/_blazor/disconnect Time=003.498
2024-04-17 22:28:54.934 +02:00 [INF] Request Ip=::1 Url=/_framework/blazor.server.js Time=002.160
2024-04-17 22:28:55.072 +02:00 [INF] Request Ip=::1 Url=/_blazor/initializers Time=001.795
2024-04-17 22:28:55.106 +02:00 [INF] Request Ip=::1 Url=/_blazor/negotiate Time=000.517
2024-04-17 22:29:07.467 +02:00 [INF] Request Ip=::1 Url=/ Time=010.854
2024-04-17 22:29:07.476 +02:00 [INF] Request Ip=::1 Url=/_blazor Time=12348.093
2024-04-17 22:29:07.493 +02:00 [INF] Request Ip=::1 Url=/_blazor/disconnect Time=003.126
2024-04-17 22:29:07.495 +02:00 [INF] Request Ip=::1 Url=/_framework/blazor.server.js Time=000.250
2024-04-17 22:29:07.669 +02:00 [INF] Request Ip=::1 Url=/_blazor/initializers Time=000.194
2024-04-17 22:29:07.690 +02:00 [INF] Request Ip=::1 Url=/_blazor/negotiate Time=000.356
2024-04-17 22:29:21.308 +02:00 [INF] Request Ip=::1 Url=/ Time=014.325
2024-04-17 22:29:21.316 +02:00 [INF] Request Ip=::1 Url=/_blazor Time=13606.382
2024-04-17 22:29:21.318 +02:00 [INF] Request Ip=::1 Url=/_blazor/disconnect Time=001.367
2024-04-17 22:29:21.335 +02:00 [INF] Request Ip=::1 Url=/_framework/blazor.server.js Time=001.499
2024-04-17 22:29:21.481 +02:00 [INF] Request Ip=::1 Url=/_blazor/initializers Time=001.265
2024-04-17 22:29:21.501 +02:00 [INF] Request Ip=::1 Url=/_blazor/negotiate Time=000.368
2024-04-17 22:29:32.417 +02:00 [INF] Request Ip=::1 Url=/ Time=020.632
2024-04-17 22:29:32.426 +02:00 [INF] Request Ip=::1 Url=/_blazor Time=10903.944
2024-04-17 22:29:32.440 +02:00 [INF] Request Ip=::1 Url=/_blazor/disconnect Time=003.507
2024-04-17 22:29:32.452 +02:00 [INF] Request Ip=::1 Url=/_framework/blazor.server.js Time=003.699
2024-04-17 22:29:32.652 +02:00 [INF] Request Ip=::1 Url=/_blazor/initializers Time=001.840
2024-04-17 22:29:32.688 +02:00 [INF] Request Ip=::1 Url=/_blazor/negotiate Time=000.593
2024-04-17 22:29:43.020 +02:00 [INF] Request Ip=::1 Url=/ Time=015.286
2024-04-17 22:29:43.029 +02:00 [INF] Request Ip=::1 Url=/_blazor Time=10309.528
2024-04-17 22:29:43.039 +02:00 [INF] Request Ip=::1 Url=/_blazor/disconnect Time=001.940
2024-04-17 22:29:43.050 +02:00 [INF] Request Ip=::1 Url=/_framework/blazor.server.js Time=002.368
2024-04-17 22:29:43.189 +02:00 [INF] Request Ip=::1 Url=/_blazor/initializers Time=001.345
2024-04-17 22:29:43.225 +02:00 [INF] Request Ip=::1 Url=/_blazor/negotiate Time=000.320
2024-04-17 22:30:05.787 +02:00 [INF] Request Ip=::1 Url=/ Time=023.743
2024-04-17 22:30:05.800 +02:00 [INF] Request Ip=::1 Url=/_blazor Time=22547.313
2024-04-17 22:30:05.804 +02:00 [INF] Request Ip=::1 Url=/_blazor/disconnect Time=002.875
2024-04-17 22:30:05.830 +02:00 [INF] Request Ip=::1 Url=/_framework/blazor.server.js Time=002.507
2024-04-17 22:30:06.038 +02:00 [INF] Request Ip=::1 Url=/_blazor/initializers Time=001.037
2024-04-17 22:30:06.062 +02:00 [INF] Request Ip=::1 Url=/_blazor/negotiate Time=000.299
2024-04-17 22:31:07.431 +02:00 [INF] Request Ip=::1 Url=/ Time=013.606
2024-04-17 22:31:07.440 +02:00 [INF] Request Ip=::1 Url=/_blazor Time=61354.772
2024-04-17 22:31:07.442 +02:00 [INF] Request Ip=::1 Url=/_blazor/disconnect Time=001.117
2024-04-17 22:31:07.457 +02:00 [INF] Request Ip=::1 Url=/_framework/blazor.server.js Time=001.533
2024-04-17 22:31:07.781 +02:00 [INF] Request Ip=::1 Url=/_blazor/initializers Time=001.469
2024-04-17 22:31:08.047 +02:00 [INF] Request Ip=::1 Url=/_blazor/negotiate Time=000.298
2024-04-17 22:31:50.394 +02:00 [INF] Request Ip=::1 Url=/ Time=006.371
2024-04-17 22:31:50.440 +02:00 [INF] Request Ip=::1 Url=/_blazor Time=42376.840
2024-04-17 22:31:50.442 +02:00 [INF] Request Ip=::1 Url=/_blazor/disconnect Time=001.561
2024-04-17 22:31:50.467 +02:00 [INF] Request Ip=::1 Url=/_framework/blazor.server.js Time=000.253
2024-04-17 22:31:50.609 +02:00 [INF] Request Ip=::1 Url=/_blazor/initializers Time=000.146
2024-04-17 22:31:50.659 +02:00 [INF] Request Ip=::1 Url=/_blazor/negotiate Time=000.229
2024-04-17 22:31:59.366 +02:00 [INF] Request Ip=::1 Url=/ Time=010.637
2024-04-17 22:31:59.393 +02:00 [INF] Request Ip=::1 Url=/_blazor Time=8710.446
2024-04-17 22:31:59.397 +02:00 [INF] Request Ip=::1 Url=/_blazor/disconnect Time=001.371
2024-04-17 22:31:59.421 +02:00 [INF] Request Ip=::1 Url=/_framework/blazor.server.js Time=000.580
2024-04-17 22:31:59.615 +02:00 [INF] Request Ip=::1 Url=/_blazor/initializers Time=000.235
2024-04-17 22:31:59.643 +02:00 [INF] Request Ip=::1 Url=/_blazor/negotiate Time=000.409
2024-04-17 22:33:24.590 +02:00 [INF] Request Ip=::1 Url=/ Time=011.804
2024-04-17 22:33:24.605 +02:00 [INF] Request Ip=::1 Url=/_blazor Time=84917.684
2024-04-17 22:33:24.611 +02:00 [INF] Request Ip=::1 Url=/_blazor/disconnect Time=006.559
2024-04-17 22:33:24.622 +02:00 [INF] Request Ip=::1 Url=/_framework/blazor.server.js Time=001.434
2024-04-17 22:33:24.832 +02:00 [INF] Request Ip=::1 Url=/_blazor/initializers Time=001.152
2024-04-17 22:33:24.889 +02:00 [INF] Request Ip=::1 Url=/_blazor/negotiate Time=000.327
2024-04-17 22:36:15.523 +02:00 [INF] Request Ip=::1 Url=/ Time=022.800
2024-04-17 22:36:15.543 +02:00 [INF] Request Ip=::1 Url=/_blazor Time=170640.375
2024-04-17 22:36:15.545 +02:00 [INF] Request Ip=::1 Url=/_blazor/disconnect Time=001.976
2024-04-17 22:36:15.566 +02:00 [INF] Request Ip=::1 Url=/_framework/blazor.server.js Time=002.144
2024-04-17 22:36:16.359 +02:00 [INF] Request Ip=::1 Url=/_blazor/initializers Time=001.278
2024-04-17 22:36:16.444 +02:00 [INF] Request Ip=::1 Url=/_blazor/negotiate Time=000.211
2024-04-17 22:39:39.690 +02:00 [INF] Request Ip=::1 Url=/ Time=009.816
2024-04-17 22:39:39.715 +02:00 [INF] Request Ip=::1 Url=/_blazor Time=203265.325
2024-04-17 22:39:39.729 +02:00 [INF] Request Ip=::1 Url=/_blazor/disconnect Time=001.750
2024-04-17 22:39:39.737 +02:00 [INF] Request Ip=::1 Url=/_framework/blazor.server.js Time=000.631
2024-04-17 22:39:40.641 +02:00 [INF] Request Ip=::1 Url=/_blazor/initializers Time=000.137
2024-04-17 22:39:40.704 +02:00 [INF] Request Ip=::1 Url=/_blazor/negotiate Time=000.273
2024-04-17 22:42:34.464 +02:00 [INF] Request Ip=::1 Url=/ Time=019.875
2024-04-17 22:42:34.481 +02:00 [INF] Request Ip=::1 Url=/_blazor Time=173768.839
2024-04-17 22:42:34.487 +02:00 [INF] Request Ip=::1 Url=/_blazor/disconnect Time=002.117
2024-04-17 22:42:34.510 +02:00 [INF] Request Ip=::1 Url=/_framework/blazor.server.js Time=002.210
2024-04-17 22:42:34.774 +02:00 [INF] Request Ip=::1 Url=/_blazor/initializers Time=000.482
2024-04-17 22:42:35.409 +02:00 [INF] Request Ip=::1 Url=/_blazor/negotiate Time=002.245
2024-04-17 22:43:06.479 +02:00 [INF] Request Ip=::1 Url=/ Time=009.388
2024-04-17 22:43:06.486 +02:00 [INF] Request Ip=::1 Url=/_blazor Time=31049.226
2024-04-17 22:43:06.495 +02:00 [INF] Request Ip=::1 Url=/_blazor/disconnect Time=002.197
2024-04-17 22:43:06.504 +02:00 [INF] Request Ip=::1 Url=/_framework/blazor.server.js Time=001.724
2024-04-17 22:43:06.646 +02:00 [INF] Request Ip=::1 Url=/_blazor/initializers Time=001.250
2024-04-17 22:43:06.693 +02:00 [INF] Request Ip=::1 Url=/_blazor/negotiate Time=000.239
2024-04-17 22:43:10.026 +02:00 [INF] Request Ip=::1 Url=/_blazor Time=3307.321
2024-04-17 22:43:26.016 +02:00 [INF] Test info channel
2024-04-17 22:43:27.052 +02:00 [INF] Request Ip=::1 Url=/ Time=540.527
2024-04-17 22:43:27.094 +02:00 [INF] Request Ip=::1 Url=/_framework/blazor.server.js Time=005.256
2024-04-17 22:43:27.325 +02:00 [INF] Request Ip=::1 Url=/_blazor/initializers Time=002.681
2024-04-17 22:43:27.422 +02:00 [INF] Request Ip=::1 Url=/_blazor/negotiate Time=008.643
2024-04-17 22:43:29.139 +02:00 [INF] Request Ip=::1 Url=/ Time=018.842
2024-04-17 22:43:31.109 +02:00 [INF] Request Ip=::1 Url=/_framework/blazor.server.js Time=000.543
2024-04-17 22:44:34.844 +02:00 [INF] Request Ip=::1 Url=/ Time=023.603
2024-04-17 22:44:34.868 +02:00 [INF] Request Ip=::1 Url=/_blazor Time=67417.628
2024-04-17 22:44:34.876 +02:00 [INF] Request Ip=::1 Url=/_blazor/disconnect Time=017.174
2024-04-17 22:44:34.878 +02:00 [INF] Request Ip=::1 Url=/_framework/blazor.server.js Time=001.661
2024-04-17 22:44:35.032 +02:00 [INF] Request Ip=::1 Url=/_blazor/initializers Time=002.013
2024-04-17 22:44:35.067 +02:00 [INF] Request Ip=::1 Url=/_blazor/negotiate Time=000.631
2024-04-17 22:44:44.838 +02:00 [INF] Request Ip=::1 Url=/ Time=013.069
2024-04-17 22:44:44.876 +02:00 [INF] Request Ip=::1 Url=/_blazor Time=9802.969
2024-04-17 22:44:44.884 +02:00 [INF] Request Ip=::1 Url=/_blazor/disconnect Time=005.410
2024-04-17 22:44:44.887 +02:00 [INF] Request Ip=::1 Url=/_framework/blazor.server.js Time=001.220
2024-04-17 22:44:45.147 +02:00 [INF] Request Ip=::1 Url=/_blazor/initializers Time=000.412
2024-04-17 22:44:45.215 +02:00 [INF] Request Ip=::1 Url=/_blazor/negotiate Time=001.188
2024-04-17 22:45:31.851 +02:00 [INF] Request Ip=::1 Url=/ Time=016.657
2024-04-17 22:45:31.859 +02:00 [INF] Request Ip=::1 Url=/_blazor Time=46606.549
2024-04-17 22:45:31.873 +02:00 [INF] Request Ip=::1 Url=/_blazor/disconnect Time=001.337
2024-04-17 22:45:31.881 +02:00 [INF] Request Ip=::1 Url=/_framework/blazor.server.js Time=001.561
2024-04-17 22:45:32.084 +02:00 [INF] Request Ip=::1 Url=/_blazor/initializers Time=001.452
2024-04-17 22:45:32.105 +02:00 [INF] Request Ip=::1 Url=/_blazor/negotiate Time=000.342
2024-04-17 22:45:32.176 +02:00 [INF] Request Ip=::1 Url=/_blazor Time=065.051
2024-04-17 22:45:35.895 +02:00 [INF] Request Ip=::1 Url=/ Time=009.261
2024-04-17 22:45:35.911 +02:00 [INF] Request Ip=::1 Url=/_blazor/disconnect Time=001.071
2024-04-17 22:45:35.933 +02:00 [INF] Request Ip=::1 Url=/_framework/blazor.server.js Time=000.704
2024-04-17 22:45:36.087 +02:00 [INF] Request Ip=::1 Url=/_blazor/initializers Time=000.210
2024-04-17 22:45:36.140 +02:00 [INF] Request Ip=::1 Url=/_blazor/negotiate Time=000.280
2024-04-17 22:45:56.570 +02:00 [INF] Request Ip=::1 Url=/ Time=007.896
2024-04-17 22:45:56.582 +02:00 [INF] Request Ip=::1 Url=/_blazor Time=20422.183
2024-04-17 22:45:56.598 +02:00 [INF] Request Ip=::1 Url=/_blazor/disconnect Time=001.684
2024-04-17 22:45:56.604 +02:00 [INF] Request Ip=::1 Url=/_framework/blazor.server.js Time=000.386
2024-04-17 22:45:56.605 +02:00 [INF] Request Ip=::1 Url=/static/js/readerStorageManagement.js Time=001.853
2024-04-17 22:45:56.825 +02:00 [INF] Request Ip=::1 Url=/_blazor/initializers Time=000.505
2024-04-17 22:45:56.859 +02:00 [INF] Request Ip=::1 Url=/_blazor/negotiate Time=000.603
2024-04-17 22:46:40.870 +02:00 [INF] Request Ip=::1 Url=/_blazor Time=43979.395
2024-04-17 22:50:49.866 +02:00 [INF] Test info channel
2024-04-17 22:50:50.866 +02:00 [INF] Request Ip=::1 Url=/ Time=537.659
2024-04-17 22:50:50.917 +02:00 [INF] Request Ip=::1 Url=/_framework/blazor.server.js Time=005.097
2024-04-17 22:50:51.162 +02:00 [INF] Request Ip=::1 Url=/_blazor/initializers Time=003.241
2024-04-17 22:50:51.293 +02:00 [INF] Request Ip=::1 Url=/_blazor/negotiate Time=007.226
2024-04-17 22:50:53.004 +02:00 [INF] Request Ip=::1 Url=/ Time=022.821
2024-04-17 22:50:54.006 +02:00 [INF] Request Ip=::1 Url=/_framework/blazor.server.js Time=000.584
2024-04-17 22:50:54.430 +02:00 [INF] Request Ip=::1 Url=/static/js/readerStorageManagement.js Time=001.067
2024-04-17 22:50:54.930 +02:00 [INF] Request Ip=::1 Url=/_blazor/initializers Time=000.345
